id,contract_reference,area,scenario,starting_state,user_actions,expected_visible_behavior,expected_backend_behavior,recovery_expectation,evidence_source,status,severity_if_failed,automated_regression,execution_class,phase_24_defer_note,bug_id,source_sha,deployed_sha,fixture_version,account_alias,timezone,device_runtime_viewport,observed_result,last_executed_at
SIM-SETUP-001,simulator-evidence,Simulator,install and accessibility harness,fresh iOS 27 simulator booted with host disk remediated,boot install launch snapshot UI,installed development client reaches an observable UI and accessibility hierarchy,valid app bundle installs and launches without inferred product state,resolve Metro system confirmation or use verified standalone bundle,simctl/XcodeBuildMCP diagnostics plus native build output,PASS-SIMULATOR,P0,native build checkpoint,simulator,product-flow UAT remains limited on the fresh device; clean signed-out UI is evidenced on the non-QA iPhone 17 Pro Max,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-001,auth-ownership,Auth,signed-out cold launch,no authenticated session,launch app and cold-relaunch through the supported dev-client initialUrl path,bootstrap reaches the signed-out Welcome back screen without a loop,no authenticated state created,relaunch again reaches signed-out controls,Simulator XcodeBuildMCP snapshots plus UI observation,PASS-SIMULATOR,P0,auth-bootstrap tests plus UAT,simulator,no QA credentials used; authenticated rows remain gated,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-005,auth-ownership,Auth,password reset navigation,signed-out sign-in screen,select Forgot password then Back to sign in,reset screen exposes email and Send reset link; back returns to sign-in,no account mutation occurs,back path remains reachable without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no reset request was submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-006,auth-ownership,Auth,sign-up empty-form recovery,signed-out sign-in screen,open Create account then submit the empty form,account form opens and required name email and password validation appears while the form remains usable,no account is created,back/cancel remains available without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no account was created or authenticated,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-007,auth-ownership,Auth,password-reset empty-form recovery,signed-out reset screen,submit the empty reset form,required email validation appears and the reset screen remains usable,no reset request or account mutation occurs,back to sign-in remains available,Simulator host-window screenshot plus XcodeBuildMCP snapshot,PASS-SIMULATOR,P1,auth UI tests,simulator,no reset request was submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-008,auth-ownership,Auth,sign-in empty-form recovery,signed-out sign-in screen,submit the empty sign-in form,required email and password validation appears and sign-in remains usable,no authentication or account mutation occurs,forgot-password and create-account routes remain reachable,Simulator host-window screenshot plus XcodeBuildMCP snapshot,PASS-SIMULATOR,P1,auth UI tests,simulator,no credentials were submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-009,auth-ownership,Auth,unauthenticated protected API,verified staging deployment without a bearer token,request setup status directly,API returns structured 401 AUTHORIZATION_REQUIRED and no account data,client can remain signed out without a data leak,repeat after cold start if needed,staging HTTP evidence,PASS-STAGING-API,P0,auth middleware tests,API,does not replace authenticated QA A/B isolation journeys,,,,,,,,Verified staging API behavior passed without authenticated account data.,
AUTH-002,auth-ownership,Auth,authenticated relaunch,QA A signed in,terminate/relaunch app,authenticated home appears once,QA A data remains isolated,background/foreground recovers,Simulator UI/API,BLOCKED,P0,auth bootstrap tests,simulator,,,,,,QA-A,,,Approved dedicated QA credentials/identities are unavailable; no everyday account was substituted or mutated.,
AUTH-003,auth-ownership,Auth,sign-out then QA B switch,QA A data seeded,sign out sign in QA B,only QA B data appears,server ownership remains QA B,sign out/retry works,UI plus API owner IDs,BLOCKED,P0,account isolation tests,simulator,,,,,,QA-A->QA-B,,,Approved dedicated QA credentials/identities are unavailable; no everyday account was substituted or mutated.,
AUTH-004,auth-ownership,Auth,disposable deletion,QA C explicitly disposable,delete with confirmation,completion and signed-out route,QA C owned data removed,invalid confirmation cannot delete,API account deletion and Firebase authorization coverage green; QA C and Simulator UI pending,PASS-AUTOMATED,P0,account deletion tests,simulator,,,,,,QA-C,,,Automated contract coverage passed; real Simulator journey remains pending.,
ONB-001,onboarding-goal-pace,Onboarding,incomplete profile startup,new account,launch and answer first question,no welcome detour and first question reachable,profile/goal persists,relaunch resumes safely,API setup/profile contract coverage green; Simulator UI pending,PASS-AUTOMATED,P1,onboarding tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
ONB-002,onboarding-goal-pace,Onboarding,goal pace matrix,new account,select lose/gain 0.50..2.00 in .05 steps,no age gate or invalid options,selected rate stored exactly,edit/cancel recover,API goal-rate and mobile planning coverage green; Simulator UI pending,PASS-AUTOMATED,P1,goal pace tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
ONB-003,goal-plan,Goals,maintain plan,profile age present,select maintain,rate control absent or null,targetRateLbPerWeek remains null,edit preserves null,API profile/goals coverage green; Simulator UI pending,PASS-AUTOMATED,P1,goal plan tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
TARGET-001,target-priority,Targets,recommended target,QA A profile,open targets,use recommended; derived/reference values visible,priority is personalized/reference over derived,refresh persists,API target persistence and priority coverage green; Simulator UI pending,PASS-AUTOMATED,P1,target tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
TARGET-002,target-priority,Targets,override reset,QA A with override,set override reopen reset use recommended,override then recommended visible,reset removes override not target truth,back/retry works,API target persistence and reset coverage green; Simulator UI pending,PASS-AUTOMATED,P1,target tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
SEARCH-001,food-authority-retrieval,Search,exact common trusted food,QA A,search select log,valid candidate and editable serving,FoodLog snapshot is authoritative,replace/cancel works,API food-item and food-log persistence coverage green; Simulator UI pending,PASS-AUTOMATED,P1,search tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
SEARCH-002,food-authority-retrieval,Search,plural typo preparation queries,QA A,search plural typo raw/cooked variants,ranked relevant candidates and explicit ambiguity,selection can create valid log,no result trap,API alias and preparation-ranking coverage green; Simulator UI pending,PASS-AUTOMATED,P1,search tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
SEARCH-003,food-authority-retrieval,Search,provider diversity and branded generic,QA A,search branded/generic food,source and completeness evidence distinguish selection,FoodItem source is preserved,change candidate recovers,API provider-diversity and branded/generic coverage green; Simulator UI pending,PASS-AUTOMATED,P1,retrieval tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
SEARCH-004,food-authority-retrieval,Search,saved recent custom archive,QA A has library data,search/reuse each class,consumer opens valid serving flow,no second canonical database,retry/cancel,API Food Library persistence coverage green; Simulator UI pending,PASS-AUTOMATED,P1,library tests,simulator,,,,,,QA-A,,,Automated contract coverage passed; real Simulator journey remains pending.,
SERV-001,serving-resolution,Serving,count semantics,egg candidate,log 2 eggs and edit quantity,authoritative count conversion shown,saved snapshot matches preview,reopen preserves,API serving/count persistence green; Simulator UI pending,PASS-AUTOMATED,P1,serving tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
