id,contract_reference,area,scenario,starting_state,user_actions,expected_visible_behavior,expected_backend_behavior,recovery_expectation,evidence_source,status,severity_if_failed,automated_regression,execution_class,phase_24_defer_note,bug_id,source_sha,deployed_sha,fixture_version,account_alias,timezone,device_runtime_viewport,observed_result,last_executed_at
SIM-SETUP-001,simulator-evidence,Simulator,install and accessibility harness,fresh iOS 27 simulator booted with host disk remediated,boot install launch snapshot UI,installed development client reaches an observable UI and accessibility hierarchy,valid app bundle installs and launches without inferred product state,resolve Metro system confirmation or use verified standalone bundle,simctl/XcodeBuildMCP diagnostics plus native build output,PASS-SIMULATOR,P0,native build checkpoint,simulator,product-flow UAT remains limited on the fresh device; clean signed-out UI is evidenced on the non-QA iPhone 17 Pro Max,,8d1a38518301023867157b0d63c1cfee80c86798,,none,,,iPhone 17 iOS 27 simulator,Prior signed-out UI interaction remains evidenced on the non-QA simulator; fresh incremental Xcode build from HEAD succeeded; installed and launched the development client on the QA simulator without inferring product-flow UAT,2026-09-10
AUTH-001,auth-ownership,Auth,signed-out cold launch,no authenticated session,launch app and cold-relaunch through the supported dev-client initialUrl path,bootstrap reaches the signed-out Welcome back screen without a loop,no authenticated state created,relaunch again reaches signed-out controls,Simulator XcodeBuildMCP snapshots plus UI observation,PASS-SIMULATOR,P0,auth-bootstrap tests plus UAT,simulator,no QA credentials used; authenticated rows are covered separately with dedicated QA identities,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-005,auth-ownership,Auth,password reset navigation,signed-out sign-in screen,select Forgot password then Back to sign in,reset screen exposes email and Send reset link; back returns to sign-in,no account mutation occurs,back path remains reachable without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no reset request was submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-006,auth-ownership,Auth,sign-up empty-form recovery,signed-out sign-in screen,open Create account then submit the empty form,account form opens and required name email and password validation appears while the form remains usable,no account is created,back/cancel remains available without credentials,Simulator host-window screenshots plus XcodeBuildMCP snapshots,PASS-SIMULATOR,P1,auth UI tests,simulator,no account was created or authenticated,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-007,auth-ownership,Auth,password-reset empty-form recovery,signed-out reset screen,submit the empty reset form,required email validation appears and the reset screen remains usable,no reset request or account mutation occurs,back to sign-in remains available,Simulator host-window screenshot plus XcodeBuildMCP snapshot,PASS-SIMULATOR,P1,auth UI tests,simulator,no reset request was submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-008,auth-ownership,Auth,sign-in empty-form recovery,signed-out sign-in screen,submit the empty sign-in form,required email and password validation appears and sign-in remains usable,no authentication or account mutation occurs,forgot-password and create-account routes remain reachable,Simulator host-window screenshot plus XcodeBuildMCP snapshot,PASS-SIMULATOR,P1,auth UI tests,simulator,no credentials were submitted,,,,,,,,Real Simulator launch and required signed-out UI interaction passed.,
AUTH-009,auth-ownership,Auth,unauthenticated protected API,verified staging deployment without a bearer token,request setup status directly,API returns structured 401 AUTHORIZATION_REQUIRED and no account data,client can remain signed out without a data leak,repeat after cold start if needed,staging HTTP evidence,PASS-STAGING-API,P0,auth middleware tests,API,does not replace authenticated QA A/B isolation journeys,,,,,,,,Verified staging API behavior passed without authenticated account data.,
AUTH-002,auth-ownership,Auth,authenticated relaunch,QA A signed in,terminate/relaunch app,authenticated home appears once,QA A data remains isolated,background/foreground recovers,Simulator UI/API,PASS-SIMULATOR,P0,auth bootstrap tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"Fresh beta-built app was installed and launched; QA A signed in through the real Simulator UI, the authenticated Complex Progress screen appeared, the app was terminated/relaunched, and the authenticated home returned without a loop. The iOS Save Password prompt was dismissed without saving credentials.",2026-09-11
AUTH-003,auth-ownership,Auth,sign-out then QA B switch,QA A data seeded,sign out sign in QA B,only QA B data appears,server ownership remains QA B,sign out/retry works,UI plus API owner IDs,PASS-SIMULATOR,P0,account isolation tests,simulator,,,,,,QA-A->QA-B,,,"Observed QA A sign-out, transient QA B sign-in, authenticated Complex Progress, empty QA B History/Insights, and authenticated relaunch; API ownership probes independently returned 404 for QA A resource IDs under QA B.",2026-09-11
AUTH-004,auth-ownership,Auth,disposable deletion,QA C explicitly disposable,delete with confirmation,completion and signed-out route,QA C owned data removed,invalid confirmation cannot delete,API account deletion and Firebase authorization coverage green; QA C authenticated in Simulator; lower account-control targeting must be resolved before destructive action,BLOCKED,P0,account deletion tests,simulator,,,,,,QA-C,,,"QA C sign-in and recognizable profile were observed; iOS 27 lower account controls currently mis-target the logging menu, so no deletion was attempted and the disposable account remains intact.",2026-09-12
ONB-001,onboarding-goal-pace,Onboarding,incomplete profile startup,new account,launch and answer first question,no welcome detour and first question reachable,profile/goal persists,relaunch resumes safely,API setup/profile contract coverage green; Simulator UI pending,PASS-AUTOMATED,P1,onboarding tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
ONB-002,onboarding-goal-pace,Onboarding,goal pace matrix,new account,select lose/gain 0.50..2.00 in .05 steps,no age gate or invalid options,selected rate stored exactly,edit/cancel recover,API goal-rate and mobile planning coverage green; Simulator UI pending,PASS-AUTOMATED,P1,goal pace tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
ONB-003,goal-plan,Goals,maintain plan,profile age present,select maintain,rate control absent or null,targetRateLbPerWeek remains null,edit preserves null,"API profile/goals coverage green; QA A staging read-only response confirms maintain/null rate and numeric effective targets; real Simulator Goal plan observed",PASS-SIMULATOR,P1,goal plan tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"QA A Profile → Review goal plan showed Maintain, No pace, 2,600 kcal, and 153.7 g protein; no rate control was exposed and the plan remained editable via Back.",2026-09-11
GOAL-EDIT-001,goal-plan,Goals,profile numeric pace editor and validation,QA A authenticated with Maintain plan,open Profile → Edit goals; select Lose; attempt Save with no rate then enter 0.55 and save,"only numeric Weekly rate field is shown; legacy categorical pace choices are absent; required-rate validation is visible and form remains recoverable",valid 0.55 save persists the numeric target and propagates future calorie planning without rewriting historical logs,select Maintain/relaunch restores the prior plan,"focused profile-goal-pace Jest regression plus real QA A Simulator observation",PASS-SIMULATOR,P1,profile-goal-pace.test.tsx,simulator,"Visual styling remains Phase 24 scope; no categorical control redesign beyond functional removal.",GOAL-PACE-001,63ece53,none,none,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A selected Lose, saw only Weekly rate (lb/week), observed required-rate validation when blank, entered 0.55, saved, saw Progress update to 2,320 kcal, terminated/relaunched, and reopened Profile showing Lose / 0.55 lb/week. No historical FoodLog mutation was observed.",2026-09-12
TARGET-001,target-priority,Targets,recommended target,QA A profile,open targets,use recommended; derived/reference values visible,priority is personalized/reference over derived,refresh persists,"API target persistence and priority coverage green; real Simulator Nutrition Targets screen showed Personalized, Derived, and Reference labels plus Recommended values",PASS-SIMULATOR,P1,target tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"QA A Profile → Edit daily nutrition targets showed effective values with Personalized, Derived, and Reference source labels and explicit Recommended values; no missing target was treated as zero.",2026-09-11
TARGET-002,target-priority,Targets,override reset,QA A with override,set override reopen reset use recommended,override then recommended visible,reset removes override not target truth,back/retry works,"API target persistence and reset coverage green; real Simulator override and Use recommended interaction observed",PASS-SIMULATOR,P1,target tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"Changed Calories 2600 → 2500, saved custom, observed the Use recommended calories recovery action, used it, and observed the value return to the 2600 recommended target.",2026-09-11
SEARCH-001,food-authority-retrieval,Search,exact common trusted food,QA A,search select log,valid candidate and editable serving,FoodLog snapshot is authoritative,replace/cancel works,"API food-item and food-log persistence coverage green; real Simulator search/select/log/History observed",PASS-SIMULATOR,P1,search tests,simulator,,,,,,QA-A,,,"Searched `apple`, observed ranked canonical/provider candidates, selected Apple raw, edited the serving basis, saved the food, and observed the persisted History entry; probe rows remain available for the approved QA fixture cleanup workflow.",2026-09-11
SEARCH-002,food-authority-retrieval,Search,plural typo preparation queries,QA A,search plural typo raw/cooked variants,ranked relevant candidates and explicit ambiguity,selection can create valid log,no result trap,API alias and preparation-ranking coverage green; real Simulator query class exercised,PASS-SIMULATOR,P1,search tests,simulator,,,,,,QA-A,,,"QA A Simulator returned a recoverable no-result state for the typo `appls`, then ranked Apple candidates for plural `apples` with raw/cooked/preparation variants; no result trap observed.",2026-09-11
SEARCH-003,food-authority-retrieval,Search,provider diversity and branded generic,QA A,search branded/generic food,source and completeness evidence distinguish selection,FoodItem source is preserved,change candidate recovers,API provider-diversity and branded/generic coverage green; Simulator UI pending,PASS-AUTOMATED,P1,retrieval tests,simulator,,,,,,QA-A,,,"Automated provider-diversity contract remains green. Supplemental QA A Simulator search for `milk` returned multiple distinct generic/preparation candidates (whole pasteurised, sheep whole, human mature, chocolate 2%); source/provider labels were not exposed in the observed UI, so this does not replace the pending provider-attribution UAT.",2026-09-11
SEARCH-004,food-authority-retrieval,Search,saved recent custom archive,QA A has library data,search/reuse each class,consumer opens valid serving flow,no second canonical database,retry/cancel,"API Food Library persistence coverage green; Simulator opened Food Library, recovered from a transient unavailable state with Try again, exercised Saved/My Foods/Recent/Archived tabs, opened a Recent Banana row into the editable Food Log, and verified the library detail/default-serving flow; custom archive/restore exercised",PASS-SIMULATOR,P1,library tests,simulator,,LIB-REUSE-001,,,,QA-A,,iPhone 17 iOS 27.0,"Provider-backed History rows no longer expose Save to My Foods after the focused eligibility correction; QA A Simulator created `QA Archive Probe`, archived it, observed it in Archived, restored it, and observed it back in My Foods. Saved/Recent reuse and default-serving persistence were also observed.",2026-09-11
SERV-001,serving-resolution,Serving,count semantics,egg candidate,log 2 eggs and edit quantity,authoritative count conversion shown,saved snapshot matches preview,reopen preserves,API serving/count persistence green; Simulator UI pending,PASS-AUTOMATED,P1,serving tests,simulator,,,,,,,,,Automated contract coverage passed; real Simulator journey remains pending.,
SERV-002,serving-resolution,Serving,unsupported volume review,cooked rice without cup relation,log 1 cup cooked rice,review required not false conversion,no invalid nutrition snapshot,candidate replace/edit/cancel,API unsupported-serving coverage green; Simulator UI exercised,PASS-SIMULATOR,P1,serving tests,simulator,,,,,,QA-A,America/Toronto,iPhone 17 iOS 27.0,"QA A Simulator rice review exposed a USDA cooked-rice candidate with a per-100 g basis, required serving amount, and only g/kg/oz/lb controls; no cup conversion was offered or silently applied. The review remained editable/recoverable and no log was saved. API unsupported-serving semantics remain green.",2026-09-12
SERV-003,serving-resolution,Serving,preview equals saved,valid candidate,change unit then confirm,review totals equal History totals,persisted snapshot exact,retry no duplicate,API preview/persistence coverage green; real Simulator serving edit exercised,PASS-SIMULATOR,P0,serving persistence tests,simulator,,,,,,,,,"QA A selected a trusted egg candidate, changed the serving amount from 100 g to 2 g, observed the 5 kcal provisional preview, saved once, and History immediately showed the resulting 5 kcal entry with five logs total.",2026-09-11
AI-001,ai-trusted-review-fallback,AI text,1 apple missing-unit recoverability,QA A,submit 1 apple edit unit/value continue,row never traps and controls usable,valid log only after server validation,cancel/retry/remove all work,Simulator screenshot+API,PASS-SIMULATOR,P0,AI-APPLE-MISSING-UNIT,simulator,,AI-APPLE-MISSING-UNIT,,,,QA-A,,,"Real QA A Simulator flow entered `1 apple`, produced an editable apple candidate with serving amount/unit controls, changed serving amount to 1 g, logged successfully, observed the History row, reopened it, and observed editable controls plus Save/Log again/Delete recovery actions; no trapped state.",2026-09-11
AI-002,ai-trusted-review-fallback,AI text,exact trusted natural language,QA A,submit 2 eggs,excellent trusted match no needless fallback,FoodLog uses trusted snapshot,edit/review works,API trusted-match orchestration and snapshot coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; QA credentials are resolved and the real Describe meal route is reachable, but the current staging text-entry/result observation did not produce a reliable exact-match UI pair, so no Simulator pass is inferred.,
AI-003,ai-trusted-review-fallback,AI text,ambiguous raw cooked,QA A,submit rice,review asks correction not silent acceptance,no false precision until confirmed,candidate replacement works,API ambiguous/review-required and serving-state coverage green; real editable UI exercised,PASS-SIMULATOR,P1,AI flow tests,simulator,,,,,,QA-A,,,"QA A Simulator entered `rice bowl with chicken`, surfaced a Rice cooked candidate in Review with missing amount/unit validation, then accepted 100 g to reveal a provisional 226 kcal preview and explicit no-trusted-cup-conversion guidance; editable candidate/serving recovery remained available and no save occurred.",2026-09-11
AI-004,ai-trusted-review-fallback,AI text,partial fallback,QA A,submit chicken rice peas mystery sauce,resolved rows trusted and sauce only fallback,partial estimated row marked lower trust,remove/replace unresolved only,API partial-fallback and unresolved-component coverage green; real editable UI pending,PASS-AUTOMATED,P0,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; QA credentials are resolved and the real Describe meal route is reachable, but partial-fallback UI still lacks a reliable current result observation, so no Simulator pass is inferred.,
AI-005,ai-trusted-review-fallback,AI text,opaque composite,QA A,submit beef stew/shawarma plate,opaque dish not fictional decomposition,fallback minimally scoped/editable,cancel/retry,API opaque-meal/fallback boundary coverage green; real editable UI pending,PASS-AUTOMATED,P1,AI flow tests,simulator,,,,,,QA-A,,,Automated backend contract passed; QA credentials are resolved and the real Describe meal route is reachable, but opaque-composite UI still lacks a reliable current result observation, so no Simulator pass is inferred.,
AI-006,ai-trusted-review-fallback,AI text,multi-food decomposition,QA A,submit chicken rice peas,clear components become separate trusted rows where appropriate,one atomic persisted result/no duplicates,edit/remove/add missed,"API multi-food decomposition and atomic persistence coverage green; full-scroll Simulator review and response boundary agree",PASS-SIMULATOR,P1,AI flow tests,simulator,,,,,,QA-A,,,"Resumed QA A Simulator run showed eggs and toast in the initial review viewport and banana after scrolling the full review; authenticated /ai/food-parse returned all three items. A second response-boundary call for chicken rice and peas returned chicken, rice, and peas. Initial omission was not reproduced; no save performed.",2026-09-11
AI-007,ai-trusted-review-fallback,AI text,provider/model failure,QA A,disable provider then submit,visible recoverable error no invented confidence,no log saved, retry/cancel works,"API provider-failure and no-fabricated-confidence coverage green; real QA A Simulator AI example returned the explicit Food recognition is temporarily unavailable state with Read meal retry still reachable and no log mutation",PASS-SIMULATOR,P0,AI failure tests,simulator,,,,,,QA-A,,iPhone 17 iOS 27.0,"QA A Simulator selected the 2 eggs/toast/banana AI example, observed Meal parsing needs attention and Food recognition is temporarily unavailable, retained the editable meal draft and Read meal retry action, and exited without a FoodLog; no fabricated confidence or partial save appeared.",2026-09-11
AI-008,ai-trusted-review-fallback,AI text,post-retrieval adequacy evaluation,QA A with trusted and ambiguous candidates,submit natural-language food and inspect bounded evaluation,excellent matches remain trusted while ambiguous candidates enter editable review,server validates selected candidate and no AI nutrition authority is persisted,retry/cancel and candidate replacement remain available,API request boundary plus Simulator UI,PASS-SIMULATOR,P1,ai-food-parse.test.ts plus neighboring suite,simulator,,AI-RAG-001,,,,QA-A,,iPhone 17 iOS 27.0,"Authenticated staging response for `2 eggs, toast, banana` returned eggs/banana matched and toast needs_review with bounded candidates; real Simulator review exposed editable serving/candidate controls, review disposition, and Log selected only after review. No meal was saved.",2026-09-11
BAR-001,barcode,Barcode,cache-first known barcode,QA A,scan/enter known code,candidate and serving usable,FoodLog saved snapshot,provider fallback not duplicate,API barcode normalization/cache/provider/region coverage green; real scanner UI pending,PASS-AUTOMATED,P1,barcode tests,simulator/physical,,,,,,QA-A,,,"Automated cache/provider contract remains green. Supplemental QA A Simulator launch opened the real Scan barcode surface with Ready to scan guidance and scanner-light control; no physical barcode was available, and no known-code persistence was inferred. Physical scanner acceptance remains pending.",2026-09-11
